Sale_ID,Product_ID,Customer_ID,Date,Quantity,Sale_Price,Channel
581,P081,2016,2023-03-23,2,38.52,Online
582,P072,2264,2023-03-23,4,65.11,Store
583,P042,2095,2023-03-23,1,69.87,Online
584,P087,2147,2023-03-23,3,87.12,Online
585,P100,2282,2023-03-23,1,90.01,Online
586,P032,2011,2023-03-23,4,145.94,Store
587,P010,2284,2023-03-23,4,85.49,Online
588,P043,2013,2023-03-23,2,108.4,Online
589,P016,2101,2023-03-23,2,30.65,Online
590,P054,2046,2023-03-23,2,69.53,Online
591,P014,2084,2023-03-24,2,124.5,Online
592,P087,2280,2023-03-24,1,91.7,Online
593,P024,2003,2023-03-24,4,128.96,Store
594,P072,2039,2023-03-24,2,65.11,Online
595,P085,2106,2023-03-24,1,74.5,Online
596,P088,2063,2023-03-24,2,100.56,Online
597,P098,2215,2023-03-24,3,57.1,Online
598,P001,2116,2023-03-24,1,65.56,Online
599,P018,2124,2023-03-24,1,118.74,Store
600,P078,2091,2023-03-24,1,128.01,Online
601,P013,2005,2023-03-25,2,83.6,Store
602,P098,2036,2023-03-25,4,63.45,Online
603,P036,2214,2023-03-25,1,106.83,Store
604,P022,2024,2023-03-25,2,119.9,Online
605,P001,2054,2023-03-26,2,65.56,Online
606,P083,2218,2023-03-26,4,138.6,Online
607,P095,2158,2023-03-26,1,45.5,Online
608,P097,2271,2023-03-27,1,68.97,Store
609,P003,2265,2023-03-27,1,113.82,Online
610,P097,2191,2023-03-27,1,72.6,Store
611,P016,2195,2023-03-27,1,34.26,Store
612,P078,2019,2023-03-27,2,134.75,Store
613,P064,2237,2023-03-27,2,98.75,Online
614,P036,2066,2023-03-27,1,106.83,Online
615,P054,2071,2023-03-27,2,77.25,Online
616,P090,2291,2023-03-27,2,179.5,Store
617,P085,2181,2023-03-28,2,70.77,Store
618,P099,2255,2023-03-28,2,56.9,Store
619,P049,2099,2023-03-28,1,73.31,Store
620,P013,2094,2023-03-28,1,79.42,Online
621,P001,2201,2023-03-28,1,65.56,Online
622,P089,2170,2023-03-28,2,208.9,Online
623,P023,2093,2023-03-28,3,22.95,Online
624,P082,2277,2023-03-29,1,35.6,Online
625,P093,2115,2023-03-29,2,75.95,Online
626,P071,2118,2023-03-29,1,61.66,Store
627,P042,2068,2023-03-29,3,69.87,Online
628,P090,2157,2023-03-29,5,179.5,Online
629,P073,2250,2023-03-30,4,80.55,Online
630,P033,2002,2023-03-30,2,121.01,Store
631,P039,2030,2023-03-30,1,156.75,Store
632,P098,2255,2023-03-30,1,60.28,Store
633,P066,2277,2023-03-30,2,36.9,Store
634,P064,2010,2023-03-30,1,93.81,Store
635,P089,2092,2023-03-30,2,208.9,Store
636,P030,2209,2023-03-30,1,31.9,Store
637,P064,2172,2023-03-30,2,93.81,Online
638,P052,2189,2023-03-31,4,68.45,Online
639,P040,2265,2023-03-31,2,82.3,Online
640,P013,2024,2023-03-31,4,75.24,Online
641,P016,2290,2023-03-31,1,36.06,Online
642,P095,2045,2023-03-31,4,38.67,Online
643,P071,2168,2023-03-31,4,55.17,Online
644,P029,2026,2023-03-31,2,64.94,Store
645,P066,2070,2023-03-31,2,36.9,Store
646,P047,2040,2023-03-31,1,56.07,Online
647,P041,2103,2023-03-31,2,112.96,Online
648,P044,2052,2023-04-01,2,149.99,Store
649,P045,2143,2023-04-01,1,67.85,Online
650,P054,2243,2023-04-01,2,77.25,Online
651,P043,2003,2023-04-01,2,102.98,Online
652,P001,2144,2023-04-01,2,62.28,Store
653,P092,2118,2023-04-01,1,61.88,Online
654,P030,2099,2023-04-01,1,31.9,Online
655,P004,2195,2023-04-01,2,86.24,Store
656,P056,2208,2023-04-01,3,92.75,Online
657,P091,2199,2023-04-01,1,49.9,Online
658,P071,2263,2023-04-02,2,58.41,Online
659,P078,2248,2023-04-02,2,134.75,Online
660,P009,2078,2023-04-02,2,72.4,Online
661,P021,2167,2023-04-02,5,78.7,Online
662,P095,2323,2023-04-02,1,40.95,Online
663,P072,2122,2023-04-02,2,72.35,Online
664,P018,2063,2023-04-03,3,131.93,Online
665,P076,2001,2023-04-03,1,159.9,Store
666,P016,2006,2023-04-03,1,34.26,Online
667,P084,2207,2023-04-03,1,169.8,Online
668,P093,2200,2023-04-03,1,79.95,Store
669,P093,2119,2023-04-03,2,79.95,Online
670,P100,2106,2023-04-03,3,94.75,Online
671,P087,2269,2023-04-04,4,91.7,Online
672,P054,2080,2023-04-04,2,77.25,Online
673,P026,2281,2023-04-04,2,64.8,Online
674,P089,2029,2023-04-04,4,208.9,Online
675,P097,2013,2023-04-04,2,72.6,Online
676,P016,2039,2023-04-04,3,36.06,Online
677,P092,2100,2023-04-04,4,68.75,Online
678,P034,2058,2023-04-04,2,43.67,Store
679,P065,2018,2023-04-04,2,74.8,Online
680,P042,2090,2023-04-04,2,62.52,Store
681,P073,2269,2023-04-05,1,85.02,Store
682,P055,2165,2023-04-05,2,45.6,Store
683,P074,2172,2023-04-05,3,60.98,Store
684,P079,2010,2023-04-05,1,79.9,Online
685,P021,2199,2023-04-05,2,87.45,Online
686,P070,2091,2023-04-05,2,115.6,Online
687,P008,2308,2023-04-05,3,43.88,Online
688,P100,2001,2023-04-05,2,94.75,Online
689,P073,2119,2023-04-05,1,89.5,Online
690,P072,2032,2023-04-05,1,65.11,Online
691,P002,2118,2023-04-05,2,143.35,Online
692,P037,2047,2023-04-06,2,118.83,Online
693,P065,2263,2023-04-06,1,74.8,Online
694,P049,2002,2023-04-06,2,73.31,Online
695,P043,2225,2023-04-06,2,108.4,Store
696,P036,2227,2023-04-06,2,106.83,Online
697,P033,2313,2023-04-06,1,127.38,Online
698,P015,2016,2023-04-06,1,77.56,Online
699,P095,2126,2023-04-06,1,43.22,Store
700,P089,2283,2023-04-06,1,219.9,Online
701,P047,2138,2023-04-06,2,56.07,Online
702,P065,2040,2023-04-07,1,74.8,Online
703,P055,2221,2023-04-07,3,43.32,Store
704,P072,2068,2023-04-07,2,72.35,Online
705,P097,2105,2023-04-07,1,72.6,Online
706,P089,2090,2023-04-07,2,219.9,Online
707,P071,2294,2023-04-07,5,64.9,Online
708,P084,2031,2023-04-07,3,144.33,Online
709,P026,2339,2023-04-07,3,64.8,Online
710,P083,2035,2023-04-08,2,138.6,Online
711,P053,2273,2023-04-08,2,59.8,Online
712,P047,2241,2023-04-08,1,56.07,Online
713,P038,2157,2023-04-08,2,94.6,Online
714,P093,2250,2023-04-08,2,67.96,Online
715,P006,2272,2023-04-08,3,66.68,Store
716,P070,2031,2023-04-08,1,104.04,Store
717,P058,2189,2023-04-09,1,104.9,Online
718,P005,2077,2023-04-09,1,36.06,Store
719,P088,2175,2023-04-09,1,100.56,Online
720,P019,2341,2023-04-09,3,96.15,Online
721,P037,2209,2023-04-09,2,139.8,Store
722,P033,2165,2023-04-09,1,127.38,Online
723,P060,2160,2023-04-09,2,43.11,Store
724,P082,2019,2023-04-09,1,33.82,Store
725,P053,2297,2023-04-09,1,56.81,Store
726,P081,2265,2023-04-10,2,40.66,Online
727,P088,2222,2023-04-10,1,105.85,Online
728,P054,2058,2023-04-10,3,69.53,Online
729,P041,2213,2023-04-10,2,112.96,Store
730,P072,2071,2023-04-10,1,72.35,Store
731,P022,2206,2023-04-10,2,119.9,Online
732,P024,2051,2023-04-11,1,135.75,Store
733,P064,2096,2023-04-11,1,98.75,Store
734,P007,2189,2023-04-11,2,50.26,Online
735,P025,2112,2023-04-11,2,99.99,Store
736,P037,2209,2023-04-11,3,132.81,Online
737,P032,2340,2023-04-11,2,131.35,Online
738,P018,2250,2023-04-11,2,131.93,Store
739,P037,2086,2023-04-11,1,125.82,Online
740,P064,2248,2023-04-11,2,98.75,Store
741,P080,2349,2023-04-12,1,99.5,Online
742,P078,2273,2023-04-12,2,134.75,Online
743,P011,2328,2023-04-12,4,52.15,Store
744,P098,2258,2023-04-13,1,57.1,Online
745,P006,2262,2023-04-13,2,78.45,Online
746,P088,2326,2023-04-13,1,105.85,Online
747,P006,2247,2023-04-13,3,78.45,Online
748,P004,2009,2023-04-13,1,95.82,Online
749,P003,2152,2023-04-13,1,113.82,Online
750,P093,2157,2023-04-13,1,71.96,Online
751,P047,2247,2023-04-13,2,56.07,Online
752,P017,2253,2023-04-14,2,21.7,Online
753,P045,2129,2023-04-14,1,67.85,Online
754,P033,2182,2023-04-14,3,127.38,Store
755,P070,2324,2023-04-14,2,115.6,Online
756,P087,2210,2023-04-14,1,91.7,Online
757,P049,2008,2023-04-14,3,73.31,Online
758,P088,2195,2023-04-15,1,100.56,Online
759,P025,2160,2023-04-15,2,99.99,Store
760,P050,2181,2023-04-15,5,54.32,Store
761,P064,2126,2023-04-15,1,93.81,Online
762,P023,2026,2023-04-15,2,25.5,Online
763,P052,2212,2023-04-15,1,58.18,Store
764,P035,2227,2023-04-16,1,39.55,Online
765,P038,2273,2023-04-16,1,94.6,Store
766,P051,2261,2023-04-16,3,116.91,Store
767,P068,2245,2023-04-16,1,56.0,Online
768,P092,2151,2023-04-16,1,61.88,Store
769,P086,2087,2023-04-16,1,84.5,Online
770,P069,2288,2023-04-17,1,81.2,Store
771,P011,2157,2023-04-17,5,61.35,Online
772,P052,2066,2023-04-17,1,65.03,Online
773,P027,2077,2023-04-17,2,105.3,Online
774,P015,2250,2023-04-17,3,86.69,Online
775,P031,2016,2023-04-17,1,17.78,Online
776,P016,2109,2023-04-18,1,34.26,Store
777,P087,2182,2023-04-18,2,91.7,Online
778,P048,2026,2023-04-18,2,85.84,Store
779,P020,2067,2023-04-18,3,110.59,Online
780,P035,2272,2023-04-18,2,37.57,Online
781,P002,2239,2023-04-18,2,136.18,Online
782,P003,2239,2023-04-18,5,113.82,Store
783,P083,2072,2023-04-19,2,131.31,Online
784,P056,2006,2023-04-19,2,92.75,Online
785,P046,2152,2023-04-19,2,39.76,Online
786,P061,2047,2023-04-19,2,69.95,Store
787,P057,2364,2023-04-19,1,51.4,Online
788,P046,2246,2023-04-19,1,39.76,Store
789,P067,2254,2023-04-19,1,32.5,Online
790,P095,2298,2023-04-19,2,45.5,Online
791,P075,2238,2023-04-19,2,102.4,Online
792,P061,2270,2023-04-20,1,62.96,Store
793,P019,2010,2023-04-20,4,91.34,Online
794,P086,2123,2023-04-20,2,88.95,Store
795,P017,2374,2023-04-20,3,20.56,Online
796,P050,2069,2023-04-21,3,54.32,Online
797,P074,2309,2023-04-21,1,60.98,Online
798,P008,2208,2023-04-21,1,48.75,Online
799,P009,2294,2023-04-21,2,65.16,Online
800,P049,2147,2023-04-21,1,62.31,Store
801,P062,2108,2023-04-22,3,39.9,Online
802,P005,2032,2023-04-22,1,36.06,Online
803,P026,2106,2023-04-22,4,64.8,Store
804,P100,2251,2023-04-22,1,90.01,Online
805,P061,2173,2023-04-22,1,62.96,Store
806,P037,2277,2023-04-22,1,139.8,Online
807,P049,2009,2023-04-22,2,62.31,Store
808,P028,2034,2023-04-23,1,122.22,Online
809,P034,2164,2023-04-23,4,43.67,Online
810,P039,2232,2023-04-23,2,156.75,Online
811,P044,2088,2023-04-23,1,149.99,Store
812,P078,2395,2023-04-23,3,134.75,Online
813,P098,2153,2023-04-24,4,63.45,Store
814,P053,2333,2023-04-24,1,59.8,Online
815,P099,2276,2023-04-24,2,53.91,Online
816,P087,2097,2023-04-24,5,91.7,Online
817,P054,2157,2023-04-24,1,69.53,Online
818,P013,2260,2023-04-24,2,75.24,Online
819,P052,2056,2023-04-24,2,68.45,Store
820,P090,2291,2023-04-24,1,161.55,Online
821,P020,2283,2023-04-24,1,110.59,Store
822,P050,2123,2023-04-24,3,51.6,Online
823,P069,2378,2023-04-24,3,81.2,Online
824,P043,2151,2023-04-24,1,108.4,Online
825,P060,2088,2023-04-25,1,47.9,Online
826,P039,2249,2023-04-25,5,148.91,Online
827,P035,2367,2023-04-26,1,35.6,Online
828,P042,2003,2023-04-26,2,73.55,Online
829,P054,2328,2023-04-26,4,77.25,Online
830,P067,2413,2023-04-26,1,32.5,Online
831,P023,2299,2023-04-26,3,25.5,Online
832,P017,2382,2023-04-26,3,21.7,Online
833,P058,2176,2023-04-26,1,99.66,Online
834,P090,2294,2023-04-26,3,179.5,Store
835,P013,2273,2023-04-26,2,83.6,Online
836,P033,2282,2023-04-26,1,127.38,Store
837,P048,2105,2023-04-26,2,81.55,Online
838,P006,2197,2023-04-26,2,78.45,Online
839,P053,2074,2023-04-26,1,59.8,Online
840,P007,2154,2023-04-27,2,52.9,Online
841,P035,2179,2023-04-27,4,39.55,Online
842,P027,2209,2023-04-27,3,105.3,Online
843,P057,2215,2023-04-27,2,51.4,Store
844,P050,2008,2023-04-27,2,54.32,Online
845,P071,2178,2023-04-27,3,64.9,Online
846,P062,2040,2023-04-27,2,39.9,Online
847,P057,2280,2023-04-27,1,48.83,Online
848,P034,2398,2023-04-28,4,43.67,Online
849,P045,2377,2023-04-28,1,67.85,Online
850,P001,2011,2023-04-28,2,65.56,Online
851,P051,2299,2023-04-28,1,129.9,Online
852,P022,2258,2023-04-28,2,113.9,Online
853,P038,2247,2023-04-28,1,94.6,Online
854,P069,2093,2023-04-28,1,81.2,Online
855,P035,2232,2023-04-28,2,39.55,Store
856,P096,2283,2023-04-29,2,33.06,Online
857,P038,2420,2023-04-29,1,89.87,Online
858,P063,2033,2023-04-29,2,42.28,Store
859,P074,2375,2023-04-29,1,67.75,Online
860,P062,2039,2023-04-29,1,39.9,Online
861,P077,2375,2023-04-29,1,180.02,Store
862,P076,2420,2023-04-29,2,159.9,Online
863,P092,2008,2023-04-30,2,68.75,Online
864,P091,2006,2023-04-30,2,49.9,Online
865,P017,2210,2023-04-30,1,20.56,Online
866,P080,2209,2023-04-30,1,99.5,Store
867,P059,2104,2023-05-01,3,34.75,Online
868,P053,2207,2023-05-01,1,59.8,Online
869,P085,2247,2023-05-01,1,70.77,Online
870,P002,2116,2023-05-01,1,143.35,Store
871,P058,2234,2023-05-01,2,94.41,Online
872,P026,2179,2023-05-01,2,64.8,Store
873,P079,2342,2023-05-01,2,79.9,Online
874,P049,2024,2023-05-01,3,73.31,Online
875,P093,2377,2023-05-01,1,79.95,Online
876,P047,2428,2023-05-01,4,56.07,Online
877,P081,2230,2023-05-01,3,40.66,Store
878,P092,2064,2023-05-02,2,65.31,Online
879,P020,2269,2023-05-02,1,110.59,Online
880,P024,2184,2023-05-02,1,135.75,Online
881,P010,2193,2023-05-02,4,89.99,Store
882,P022,2354,2023-05-02,2,119.9,Store
883,P093,2277,2023-05-02,3,75.95,Store
884,P047,2384,2023-05-02,1,53.27,Online
885,P005,2230,2023-05-02,1,34.26,Store
886,P096,2023,2023-05-02,1,38.9,Online
887,P013,2039,2023-05-02,3,79.42,Online
888,P007,2213,2023-05-03,2,50.26,Online
889,P032,2013,2023-05-03,2,124.05,Online
890,P079,2219,2023-05-03,1,79.9,Store
891,P037,2282,2023-05-03,3,139.8,Online
892,P015,2076,2023-05-04,2,82.12,Store
893,P025,2160,2023-05-04,5,99.99,Online
894,P006,2195,2023-05-04,2,74.53,Store
895,P068,2138,2023-05-04,2,58.95,Store
896,P066,2198,2023-05-04,2,35.06,Store
897,P035,2159,2023-05-04,1,39.55,Online
898,P012,2232,2023-05-04,3,42.8,Online
899,P021,2340,2023-05-05,4,83.08,Online
900,P016,2400,2023-05-05,2,34.26,Online
901,P069,2381,2023-05-05,1,81.2,Store
902,P099,2382,2023-05-05,2,59.9,Online
903,P024,2275,2023-05-05,1,122.18,Online
904,P041,2128,2023-05-05,1,118.9,Online
905,P043,2261,2023-05-05,1,97.56,Store
906,P013,2056,2023-05-05,3,83.6,Store
907,P012,2375,2023-05-05,1,42.8,Online
908,P034,2447,2023-05-06,1,43.67,Store
909,P046,2296,2023-05-06,1,39.76,Online
910,P068,2249,2023-05-06,1,58.95,Store
911,P015,2009,2023-05-06,3,91.25,Store
912,P046,2298,2023-05-06,2,35.78,Online
913,P058,2281,2023-05-06,3,94.41,Online
914,P010,2208,2023-05-06,4,85.49,Online
915,P075,2144,2023-05-06,2,97.28,Online
916,P042,2282,2023-05-06,2,73.55,Online
917,P030,2171,2023-05-07,1,31.9,Store
918,P073,2154,2023-05-07,2,76.08,Store
919,P011,2290,2023-05-07,2,61.35,Store
920,P077,2336,2023-05-07,2,180.02,Online
921,P098,2387,2023-05-07,1,63.45,Online
922,P082,2242,2023-05-07,1,33.82,Store
923,P001,2229,2023-05-07,2,65.56,Online
924,P037,2103,2023-05-07,1,139.8,Online
925,P028,2332,2023-05-08,2,122.22,Online
926,P080,2196,2023-05-08,1,99.5,Store
927,P083,2275,2023-05-08,1,131.31,Online
928,P052,2181,2023-05-08,2,68.45,Online
929,P039,2370,2023-05-08,1,156.75,Store
930,P089,2243,2023-05-08,2,219.9,Online
931,P061,2075,2023-05-08,3,69.95,Online
932,P078,2399,2023-05-08,1,134.75,Online
933,P075,2297,2023-05-08,1,102.4,Online
934,P014,2259,2023-05-08,4,124.5,Online
935,P041,2179,2023-05-08,1,118.9,Online
936,P054,2090,2023-05-09,1,69.53,Online
937,P003,2358,2023-05-09,3,102.44,Online
938,P081,2145,2023-05-09,3,38.52,Online
939,P083,2295,2023-05-09,3,145.9,Online
940,P039,2125,2023-05-10,1,156.75,Store
941,P096,2145,2023-05-10,1,38.9,Store
942,P033,2285,2023-05-10,1,127.38,Store
943,P014,2352,2023-05-10,2,124.5,Online
944,P094,2215,2023-05-10,2,54.8,Online
945,P030,2300,2023-05-10,3,30.3,Online
946,P013,2298,2023-05-10,2,83.6,Online
947,P068,2172,2023-05-10,1,58.95,Store
948,P053,2202,2023-05-10,1,59.8,Online
949,P060,2235,2023-05-11,1,47.9,Store
950,P009,2461,2023-05-11,5,72.4,Online
951,P036,2123,2023-05-11,1,106.83,Online
952,P056,2414,2023-05-11,1,92.75,Store
953,P010,2185,2023-05-11,2,89.99,Online
954,P089,2080,2023-05-11,1,219.9,Online
955,P078,2137,2023-05-11,1,134.75,Online
956,P067,2028,2023-05-12,2,30.88,Store
957,P016,2254,2023-05-12,1,34.26,Store
958,P043,2386,2023-05-12,3,102.98,Store
959,P027,2394,2023-05-12,4,105.3,Online
960,P071,2134,2023-05-12,2,64.9,Store
961,P012,2162,2023-05-12,1,42.8,Online
962,P067,2117,2023-05-13,1,32.5,Online
963,P003,2203,2023-05-13,2,113.82,Online
964,P021,2435,2023-05-13,1,78.7,Store
965,P087,2019,2023-05-13,1,91.7,Store
966,P006,2008,2023-05-13,2,78.45,Online
967,P003,2297,2023-05-13,1,113.82,Online
968,P011,2125,2023-05-13,1,61.35,Online
969,P066,2330,2023-05-13,2,36.9,Store
970,P092,2114,2023-05-13,1,65.31,Online
971,P081,2054,2023-05-13,2,42.8,Online
972,P096,2204,2023-05-13,1,38.9,Store
973,P067,2053,2023-05-14,2,32.5,Online
974,P048,2269,2023-05-14,2,77.26,Online
975,P061,2040,2023-05-14,2,66.45,Online
976,P098,2456,2023-05-14,2,63.45,Online
977,P077,2376,2023-05-14,2,189.5,Online
978,P073,2345,2023-05-14,1,85.02,Online
979,P043,2432,2023-05-14,1,102.98,Online
980,P034,2016,2023-05-14,1,39.3,Online
981,P078,2267,2023-05-15,1,128.01,Store
982,P056,2026,2023-05-15,1,92.75,Store
983,P076,2022,2023-05-15,1,159.9,Store
984,P039,2461,2023-05-15,1,148.91,Online
985,P007,2306,2023-05-15,2,50.26,Online
986,P013,2462,2023-05-15,4,75.24,Online
987,P030,2398,2023-05-15,2,30.3,Online
988,P018,2066,2023-05-15,1,125.33,Online
989,P098,2389,2023-05-16,2,63.45,Store
990,P066,2108,2023-05-16,1,33.21,Online
991,P005,2376,2023-05-16,1,32.45,Store
992,P029,2103,2023-05-16,1,72.58,Store
993,P050,2219,2023-05-16,2,51.6,Online
994,P059,2466,2023-05-16,2,34.75,Online
995,P067,2447,2023-05-16,2,32.5,Online
996,P083,2135,2023-05-17,2,145.9,Store
997,P061,2363,2023-05-17,1,66.45,Store
998,P047,2435,2023-05-17,2,53.27,Online
999,P051,2488,2023-05-17,1,123.4,Store
1000,P099,2438,2023-05-17,2,59.9,Online
1001,P065,2012,2023-05-17,1,71.06,Online
1002,P007,2387,2023-05-17,2,50.26,Online
1003,P066,2424,2023-05-17,3,36.9,Online
1004,P038,2071,2023-05-18,1,94.6,Store
1005,P095,2355,2023-05-18,1,43.22,Online
1006,P030,2204,2023-05-18,1,31.9,Online
1007,P063,2003,2023-05-18,2,40.05,Online
1008,P097,2368,2023-05-18,1,61.71,Online
1009,P038,2420,2023-05-18,2,94.6,Online
1010,P077,2418,2023-05-18,1,180.02,Online
1011,P059,2484,2023-05-18,1,34.75,Online
1012,P027,2365,2023-05-18,2,105.3,Online
1013,P028,2450,2023-05-19,1,122.22,Store
1014,P085,2168,2023-05-19,2,67.05,Online
1015,P077,2039,2023-05-19,3,180.02,Online
1016,P074,2452,2023-05-19,1,67.75,Store
1017,P032,2231,2023-05-19,3,124.05,Online
1018,P027,2120,2023-05-19,2,100.04,Online
1019,P002,2128,2023-05-20,2,143.35,Online
1020,P082,2095,2023-05-20,3,35.6,Online
1021,P083,2502,2023-05-20,2,145.9,Online
1022,P010,2257,2023-05-20,1,89.99,Online
1023,P092,2241,2023-05-20,4,68.75,Store
1024,P015,2302,2023-05-20,1,86.69,Store
1025,P012,2022,2023-05-20,1,42.8,Store
1026,P034,2364,2023-05-21,2,43.67,Store
1027,P063,2373,2023-05-21,1,40.05,Online
1028,P089,2280,2023-05-21,4,208.9,Store
1029,P046,2226,2023-05-21,1,37.77,Online
1030,P031,2503,2023-05-21,4,16.89,Online
1031,P036,2118,2023-05-21,4,112.45,Online
1032,P027,2005,2023-05-21,4,105.3,Store
1033,P090,2462,2023-05-21,2,179.5,Online
1034,P008,2293,2023-05-21,4,48.75,Online
1035,P047,2425,2023-05-21,4,56.07,Online
1036,P043,2269,2023-05-21,2,108.4,Online
1037,P031,2182,2023-05-22,1,16.0,Online
1038,P090,2210,2023-05-22,1,170.52,Online
1039,P020,2399,2023-05-22,1,110.59,Online
1040,P060,2242,2023-05-22,2,47.9,Online
1041,P051,2223,2023-05-22,1,129.9,Store
1042,P085,2214,2023-05-22,3,74.5,Online
1043,P033,2357,2023-05-22,1,127.38,Online
1044,P069,2334,2023-05-22,1,77.14,Online
1045,P026,2513,2023-05-22,2,64.8,Online
1046,P088,2363,2023-05-22,1,105.85,Online
1047,P054,2455,2023-05-22,2,73.39,Online
1048,P044,2069,2023-05-23,2,149.99,Store
1049,P022,2500,2023-05-23,2,107.91,Store
1050,P035,2124,2023-05-23,4,39.55,Store
1051,P094,2012,2023-05-23,1,49.32,Online
1052,P010,2519,2023-05-23,3,85.49,Store
1053,P022,2249,2023-05-23,2,113.9,Online
1054,P075,2285,2023-05-23,3,102.4,Online
1055,P027,2326,2023-05-23,1,100.04,Online
1056,P029,2219,2023-05-24,1,72.58,Online
1057,P031,2193,2023-05-24,1,16.89,Online
1058,P078,2256,2023-05-24,1,134.75,Online
1059,P078,2384,2023-05-24,1,128.01,Online
1060,P055,2333,2023-05-24,1,45.6,Store
1061,P036,2194,2023-05-24,1,106.83,Online
1062,P062,2336,2023-05-24,3,35.91,Store
1063,P035,2377,2023-05-24,1,35.6,Store
1064,P025,2407,2023-05-24,1,89.99,Store
1065,P009,2447,2023-05-25,2,72.4,Store
1066,P048,2009,2023-05-25,2,85.84,Online
1067,P068,2043,2023-05-25,1,58.95,Online
1068,P049,2404,2023-05-25,2,73.31,Online
1069,P058,2017,2023-05-26,2,94.41,Online
1070,P028,2308,2023-05-26,2,128.65,Online
1071,P063,2121,2023-05-26,2,44.5,Store
1072,P084,2374,2023-05-26,1,161.31,Online
1073,P014,2456,2023-05-26,4,112.05,Online
1074,P056,2388,2023-05-26,2,92.75,Store
1075,P096,2232,2023-05-26,1,38.9,Online
1076,P008,2021,2023-05-26,1,48.75,Online
1077,P040,2308,2023-05-27,5,82.3,Store
1078,P050,2040,2023-05-27,2,54.32,Online
1079,P025,2188,2023-05-27,1,84.99,Store
1080,P084,2008,2023-05-27,4,169.8,Online
1081,P061,2362,2023-05-27,3,69.95,Online
1082,P001,2187,2023-05-27,3,65.56,Online
1083,P011,2370,2023-05-27,1,58.28,Online
1084,P089,2388,2023-05-27,2,219.9,Online
1085,P083,2412,2023-05-27,1,145.9,Online
1086,P045,2237,2023-05-27,1,67.85,Online
1087,P068,2447,2023-05-28,2,56.0,Store
1088,P066,2006,2023-05-29,2,33.21,Online
1089,P094,2282,2023-05-29,2,52.06,Store
1090,P018,2131,2023-05-29,3,125.33,Online
1091,P097,2533,2023-05-29,2,65.34,Online
1092,P053,2127,2023-05-29,4,53.82,Online
1093,P061,2370,2023-05-29,2,69.95,Online
1094,P040,2273,2023-05-29,2,82.3,Store
1095,P028,2484,2023-05-29,3,128.65,Online
1096,P062,2292,2023-05-29,1,39.9,Online
1097,P026,2215,2023-05-29,1,55.08,Store
1098,P097,2027,2023-05-30,1,72.6,Online
1099,P013,2220,2023-05-30,4,83.6,Store
1100,P089,2283,2023-05-30,3,219.9,Online
1101,P023,2455,2023-05-30,1,21.68,Store
1102,P072,2444,2023-05-30,1,72.35,Online
1103,P062,2415,2023-05-30,2,35.91,Store
1104,P037,2308,2023-05-30,2,139.8,Online
1105,P043,2526,2023-05-30,3,108.4,Store
1106,P068,2420,2023-05-30,1,58.95,Online
1107,P049,2270,2023-05-31,5,69.64,Online
1108,P099,2330,2023-05-31,3,56.9,Online
1109,P031,2378,2023-05-31,2,17.78,Online
1110,P084,2413,2023-05-31,2,169.8,Store
1111,P002,2451,2023-05-31,2,136.18,Store
1112,P039,2411,2023-05-31,3,156.75,Store
1113,P036,2403,2023-05-31,2,106.83,Store
1114,P080,2551,2023-06-01,1,99.5,Store
1115,P056,2493,2023-06-01,1,92.75,Online
1116,P056,2281,2023-06-01,1,83.48,Online
1117,P009,2271,2023-06-01,2,68.78,Online
1118,P076,2073,2023-06-02,3,151.9,Online
1119,P007,2158,2023-06-02,2,52.9,Online
1120,P084,2376,2023-06-02,1,152.82,Store
1121,P030,2482,2023-06-02,1,31.9,Store
1122,P039,2225,2023-06-02,1,156.75,Online
1123,P083,2057,2023-06-02,1,124.02,Online
1124,P006,2410,2023-06-02,1,70.6,Online
1125,P089,2136,2023-06-02,3,219.9,Store
1126,P080,2415,2023-06-02,4,99.5,Online
1127,P048,2407,2023-06-02,2,72.96,Online
1128,P054,2214,2023-06-02,4,77.25,Online
1129,P058,2341,2023-06-02,1,104.9,Store
1130,P051,2453,2023-06-03,2,129.9,Online
1131,P012,2327,2023-06-03,1,42.8,Online
1132,P097,2400,2023-06-03,2,65.34,Online
1133,P057,2267,2023-06-03,1,48.83,Online
1134,P099,2133,2023-06-03,1,56.9,Online
