Customer_ID,Name,Age,Gender,Location,Join_Date,Total_Spent
2487,Emma,35,Male,Paris,2023-05-17,303.78
2488,Rachel,37,Female,Marseille,2023-05-17,1358.35
2489,Chloé,29,Male,San Antonio,2023-05-18,116.2
2490,Sophie,24,Male,Bordeaux,2023-05-18,213.33
2491,Hugo,48,Male,San Diego,2023-05-18,334.93
2492,Grace,25,Male,Chicago,2023-05-18,170.5
2493,Hugo,64,Male,Chicago,2023-05-18,258.73
2494,Noah,19,Female,Bordeaux,2023-05-19,70.11
2495,Jack,49,Female,Nantes,2023-05-19,102.01
2496,Manon,20,Female,Dallas,2023-05-19,54.61
2497,Rachel,25,Female,Houston,2023-05-19,612.01
2498,Eva,47,Female,Bordeaux,2023-05-19,46.46
2499,Chloé,61,Female,San Diego,2023-05-19,219.45
2500,Sophie,43,Female,Bordeaux,2023-05-20,42.33
2501,Paul,59,Female,Lyon,2023-05-20,122.2
2502,Isabel,19,Female,San Antonio,2023-05-20,853.22
2503,Hugo,41,Male,Philadelphia,2023-05-20,262.23
2504,Manon,49,Male,Chicago,2023-05-20,437.37
2505,Hugo,20,Female,Philadelphia,2023-05-21,244.66
2506,Chloé,62,Male,Houston,2023-05-21,65.12
2507,Léa,51,Female,Nantes,2023-05-21,75.43
2508,Quinn,28,Male,Nantes,2023-05-21,440.92
2509,Eva,29,Male,Chicago,2023-05-21,66.3
2510,Frank,61,Female,Nice,2023-05-21,612.31
2511,Diana,38,Female,Los Angeles,2023-05-22,548.72
2512,Rachel,37,Male,Nantes,2023-05-22,108.44
2513,Hugo,54,Female,Phoenix,2023-05-22,2811.52
2514,Gabriel,65,Female,Lyon,2023-05-23,397.32
2515,Rachel,37,Male,Los Angeles,2023-05-23,305.5
2516,Frank,54,Female,New York,2023-05-23,47.21
2517,Mia,24,Female,Lille,2023-05-23,373.13
2518,Antoine,18,Female,Paris,2023-05-23,205.36
2519,Liam,24,Female,Lyon,2023-05-23,36.36
2520,Olivia,39,Male,San Diego,2023-05-24,1130.48
2521,Noah,23,Female,Paris,2023-05-24,35.29
2522,Sophie,28,Female,New York,2023-05-24,228.88
2523,Lucas,64,Male,Dallas,2023-05-25,540.99
2524,Henry,65,Male,Toulouse,2023-05-25,116.84
2525,Hugo,35,Male,Dallas,2023-05-26,491.97
2526,Mia,21,Female,San Diego,2023-05-26,787.97
2527,Chloé,38,Female,Nice,2023-05-26,463.53
2528,Isabel,23,Female,San Jose,2023-05-27,545.79
2529,Léa,38,Female,Houston,2023-05-27,170.89
2530,Antoine,43,Male,New York,2023-05-27,343.38
2531,Olivia,29,Male,San Antonio,2023-05-27,302.23
2532,Frank,46,Male,Lyon,2023-05-27,1789.66
2533,Louis,23,Female,Lyon,2023-05-28,451.18
2534,Sophie,43,Male,Paris,2023-05-28,121.94
2535,Frank,48,Female,Bordeaux,2023-05-28,131.91
2536,Olivia,40,Female,Paris,2023-05-29,91.16
2537,Henry,24,Male,Toulouse,2023-05-29,36.65
2538,Frank,54,Male,Philadelphia,2023-05-29,165.17
2539,Hugo,47,Male,Lille,2023-05-29,349.12
2540,Lucas,32,Male,New York,2023-05-29,399.98
2541,Diana,44,Male,Chicago,2023-05-29,150.26
2542,Isabel,45,Female,Paris,2023-05-29,55.04
2543,Rachel,24,Female,Houston,2023-05-30,140.6
2544,Alice,39,Female,Nice,2023-05-31,221.75
2545,Charlie,37,Female,Marseille,2023-05-31,107.64
2546,Manon,43,Female,Houston,2023-05-31,284.42
2547,Kate,59,Female,New York,2023-05-31,226.05
2548,Liam,54,Male,Marseille,2023-06-01,738.6
2549,Charlie,53,Male,Houston,2023-06-01,184.64
2550,Frank,22,Female,Lille,2023-06-01,403.66
2551,Gabriel,28,Female,Nice,2023-06-01,166.57
2552,Rachel,49,Female,Bordeaux,2023-06-02,214.3
2553,Liam,58,Male,San Jose,2023-06-02,924.94
2554,Sam,24,Female,San Diego,2023-06-02,620.46
2555,Kate,23,Female,Marseille,2023-06-03,51.66
2556,Kate,31,Male,Lyon,2023-06-03,42.77
2557,Hugo,63,Female,Chicago,2023-06-03,68.1
2558,Isabel,62,Male,San Jose,2023-06-03,100.11
2559,Liam,33,Male,Lyon,2023-06-03,632.63
2560,Liam,19,Female,San Jose,2023-06-03,570.47
2561,Diana,39,Female,Nantes,2023-06-03,142.7
2562,Léa,49,Female,Bordeaux,2023-06-03,97.46
2563,Eva,59,Female,Chicago,2023-06-04,117.12
2564,Diana,21,Female,Chicago,2023-06-04,397.09
2565,Lucas,30,Female,Lyon,2023-06-04,89.77
2566,Hugo,36,Male,Dallas,2023-06-05,159.17
2567,Lucas,25,Male,Lyon,2023-06-05,22.29
2568,Liam,36,Male,Toulouse,2023-06-05,677.86
2569,Grace,22,Female,New York,2023-06-05,757.05
2570,Quinn,57,Male,San Jose,2023-06-05,1228.22
2571,Kate,31,Female,Dallas,2023-06-05,1027.62
2572,Tina,34,Female,Nice,2023-06-06,667.2
2573,Tina,51,Female,Nantes,2023-06-06,119.99
2574,Lucas,24,Male,Dallas,2023-06-06,234.89
2575,Grace,19,Female,Bordeaux,2023-06-07,135.98
2576,Noah,34,Female,San Jose,2023-06-08,532.08
2577,Liam,29,Male,San Jose,2023-06-08,26.73
2578,Isabel,20,Male,Lille,2023-06-08,197.8
2579,Louis,60,Female,Philadelphia,2023-06-08,598.89
2580,Antoine,61,Male,Lille,2023-06-09,486.72
2581,Grace,41,Male,Lyon,2023-06-09,195.89
2582,Noah,58,Female,Los Angeles,2023-06-09,30.33
2583,Jack,33,Female,Nantes,2023-06-09,385.92
2584,Jack,21,Male,Chicago,2023-06-09,92.07
2585,Charlie,41,Female,Lyon,2023-06-09,47.78
2586,Charlie,53,Female,San Antonio,2023-06-10,191.84
2587,Chloé,43,Female,New York,2023-06-10,224.98
2588,Hugo,56,Male,San Diego,2023-06-10,25.86
2589,Sophie,36,Female,San Diego,2023-06-10,405.72
2590,Manon,54,Female,Nice,2023-06-11,60.6
2591,Olivia,36,Female,San Diego,2023-06-11,290.78
2592,Chloé,30,Male,Nantes,2023-06-11,161.2
2593,Liam,56,Female,Bordeaux,2023-06-11,1062.48
2594,Paul,50,Female,Phoenix,2023-06-11,160.97
2595,Tina,52,Female,Toulouse,2023-06-11,42.04
2596,Hugo,63,Male,San Antonio,2023-06-11,1052.48
2597,Henry,18,Male,Bordeaux,2023-06-12,1365.33
2598,Louis,55,Female,Los Angeles,2023-06-12,274.2
2599,Gabriel,52,Male,Paris,2023-06-12,106.95
2600,Léa,28,Male,San Jose,2023-06-13,254.34
2601,Isabel,19,Female,Paris,2023-06-13,496.22
2602,Emma,53,Male,Nantes,2023-06-13,807.56
2603,Louis,59,Male,San Jose,2023-06-13,461.05
2604,Diana,44,Female,Nice,2023-06-14,424.51
2605,Manon,52,Male,Paris,2023-06-14,94.16
2606,Quinn,46,Male,Los Angeles,2023-06-14,1241.81
2607,Mia,58,Male,Chicago,2023-06-14,1310.97
2608,Manon,19,Female,San Jose,2023-06-15,113.35
2609,Sophie,65,Male,Lyon,2023-06-15,60.96
2610,Antoine,37,Female,Paris,2023-06-15,161.29
2611,Liam,47,Female,Los Angeles,2023-06-15,175.91
2612,Noah,32,Female,Bordeaux,2023-06-15,666.84
2613,Isabel,33,Female,Chicago,2023-06-15,167.57
2614,Chloé,41,Female,San Antonio,2023-06-15,40.66
2615,Alice,47,Male,Chicago,2023-06-16,117.2
2616,Bob,43,Female,San Antonio,2023-06-16,821.23
2617,Liam,46,Male,Nantes,2023-06-16,211.84
2618,Quinn,29,Female,Los Angeles,2023-06-17,796.07
2619,Quinn,39,Male,Lille,2023-06-18,349.22
2620,Henry,26,Male,Lille,2023-06-19,64.35
2621,Sam,58,Female,Houston,2023-06-19,54.25
2622,Noah,23,Female,Los Angeles,2023-06-19,530.87
2623,Eva,41,Female,Bordeaux,2023-06-19,246.91
2624,Quinn,64,Male,Lille,2023-06-19,1390.3
2625,Diana,55,Female,Los Angeles,2023-06-19,197.3
2626,Louis,33,Female,Nice,2023-06-20,551.59
2627,Quinn,44,Female,San Diego,2023-06-20,510.6
2628,Gabriel,43,Male,Houston,2023-06-20,166.45
2629,Isabel,41,Female,San Jose,2023-06-21,204.41
2630,Hugo,62,Male,Chicago,2023-06-21,595.11
2631,Grace,21,Male,Nantes,2023-06-22,51.99
2632,Gabriel,41,Female,Nice,2023-06-22,355.85
2633,Frank,25,Female,Marseille,2023-06-22,78.12
2634,Louis,65,Male,Chicago,2023-06-22,453.28
2635,Lucas,43,Male,Houston,2023-06-22,80.26
2636,Eva,56,Male,Chicago,2023-06-23,171.23
2637,Liam,57,Female,Los Angeles,2023-06-23,377.97
2638,Antoine,21,Male,San Diego,2023-06-24,911.04
2639,Sam,65,Female,Toulouse,2023-06-24,413.12
2640,Louis,43,Female,New York,2023-06-24,1959.31
2641,Chloé,53,Female,Houston,2023-06-24,567.52
2642,Liam,23,Male,Lyon,2023-06-25,81.85
2643,Louis,26,Female,Phoenix,2023-06-26,355.41
2644,Hugo,57,Male,Nice,2023-06-26,541.58
2645,Emma,55,Male,Lille,2023-06-26,333.77
2646,Henry,43,Male,Nantes,2023-06-26,937.31
2647,Antoine,29,Female,Chicago,2023-06-26,933.53
2648,Paul,64,Female,Chicago,2023-06-26,112.08
2649,Sam,27,Female,San Jose,2023-06-28,177.77
2650,Diana,30,Male,Lyon,2023-06-28,232.7
2651,Léa,43,Female,Los Angeles,2023-06-30,323.45
2652,Manon,38,Male,Houston,2023-06-30,356.73
2653,Diana,54,Female,Toulouse,2023-06-30,154.62
2654,Eva,18,Female,Philadelphia,2023-07-01,1411.7
2655,Sophie,61,Male,Houston,2023-07-02,472.95
2656,Olivia,23,Male,New York,2023-07-02,141.05
2657,Charlie,38,Male,Toulouse,2023-07-02,43.63
2658,Sophie,51,Female,Houston,2023-07-02,121.65
2659,Henry,19,Male,Dallas,2023-07-02,520.47
2660,Louis,35,Female,Nice,2023-07-02,401.61
2661,Emma,53,Female,Nice,2023-07-02,388.52
2662,Alice,33,Male,Lyon,2023-07-02,1328.93
2663,Paul,47,Male,Houston,2023-07-03,403.78
2664,Lucas,29,Female,Lille,2023-07-03,62.05
2665,Tina,42,Male,New York,2023-07-03,1088.83
2666,Manon,53,Female,Nice,2023-07-03,75.12
2667,Jack,20,Female,Houston,2023-07-03,96.14
2668,Chloé,64,Female,New York,2023-07-04,40.25
2669,Quinn,41,Female,San Antonio,2023-07-04,570.5
2670,Lucas,54,Female,Phoenix,2023-07-05,1254.61
2671,Mia,21,Male,San Antonio,2023-07-06,273.53
2672,Kate,26,Male,New York,2023-07-06,94.45
2673,Jack,32,Female,New York,2023-07-06,33.94
2674,Louis,41,Male,Toulouse,2023-07-06,210.92
2675,Louis,49,Male,Nice,2023-07-06,80.79
2676,Isabel,43,Male,Nantes,2023-07-07,541.65
2677,Eva,55,Male,Chicago,2023-07-07,160.02
2678,Lucas,36,Male,Marseille,2023-07-07,986.06
2679,Léa,36,Female,Houston,2023-07-07,351.96
2680,Louis,34,Male,Philadelphia,2023-07-07,733.47
2681,Jack,57,Female,Nice,2023-07-07,110.84
2682,Sophie,41,Female,Marseille,2023-07-07,207.07
2683,Jack,28,Female,Marseille,2023-07-08,215.33
2684,Diana,21,Male,Houston,2023-07-08,805.83
2685,Sam,30,Male,San Antonio,2023-07-09,572.8
2686,Chloé,32,Female,San Antonio,2023-07-09,53.25
2687,Noah,45,Male,Dallas,2023-07-09,140.65
2688,Hugo,59,Female,Houston,2023-07-09,158.08
2689,Eva,49,Female,Lyon,2023-07-09,245.85
2690,Quinn,27,Male,Marseille,2023-07-09,246.59
2691,Jack,60,Male,Dallas,2023-07-10,165.13
2692,Grace,56,Male,San Antonio,2023-07-10,189.68
2693,Grace,51,Male,Marseille,2023-07-10,279.11
2694,Charlie,59,Female,Philadelphia,2023-07-11,162.72
2695,Olivia,25,Male,Chicago,2023-07-11,557.8
2696,Grace,26,Female,Philadelphia,2023-07-11,597.78
2697,Isabel,38,Female,Marseille,2023-07-11,465.46
2698,Rachel,21,Female,San Antonio,2023-07-11,942.69
2699,Grace,27,Male,Phoenix,2023-07-11,21.18
2700,Eva,35,Female,Nice,2023-07-11,165.51
2701,Frank,38,Male,Marseille,2023-07-11,620.71
2702,Emma,37,Female,Toulouse,2023-07-11,776.14
2703,Frank,54,Female,New York,2023-07-12,382.77
2704,Léa,62,Male,Nice,2023-07-12,390.85
2705,Frank,19,Female,Chicago,2023-07-12,1199.76
2706,Quinn,39,Male,San Jose,2023-07-13,575.64
2707,Jack,31,Male,San Jose,2023-07-13,321.28
2708,Jack,54,Female,Philadelphia,2023-07-13,317.36
2709,Diana,55,Male,Dallas,2023-07-13,52.85
2710,Alice,40,Male,Paris,2023-07-13,132.53
2711,Olivia,39,Male,San Jose,2023-07-13,669.58
2712,Chloé,44,Female,Philadelphia,2023-07-13,377.25
2713,Grace,58,Male,Bordeaux,2023-07-14,179.8
2714,Olivia,39,Male,Chicago,2023-07-14,1132.12
2715,Liam,22,Male,San Antonio,2023-07-14,208.15
2716,Jack,46,Male,Toulouse,2023-07-14,680.71
2717,Emma,20,Male,San Diego,2023-07-15,21.04
2718,Antoine,34,Male,Bordeaux,2023-07-15,331.7
2719,Henry,25,Male,Paris,2023-07-15,172.72
2720,Chloé,39,Male,San Diego,2023-07-15,179.94
2721,Bob,45,Female,New York,2023-07-16,651.14
2722,Lucas,29,Male,San Antonio,2023-07-17,269.12
2723,Mia,23,Male,New York,2023-07-17,439.78
2724,Diana,63,Male,Lyon,2023-07-17,25.22
2725,Mia,42,Male,Phoenix,2023-07-17,532.58
2726,Liam,37,Female,Lyon,2023-07-17,549.89
2727,Grace,57,Female,Lyon,2023-07-17,341.69
2728,Manon,26,Female,Lyon,2023-07-18,542.96
2729,Tina,28,Male,San Antonio,2023-07-18,854.58
2730,Léa,56,Female,Phoenix,2023-07-18,155.89
2731,Liam,24,Male,San Antonio,2023-07-19,342.85
2732,Paul,20,Male,New York,2023-07-20,1683.75
2733,Gabriel,27,Female,Chicago,2023-07-20,185.59
2734,Rachel,65,Female,New York,2023-07-20,420.2
2735,Diana,52,Female,San Jose,2023-07-20,279.52
2736,Liam,29,Male,Bordeaux,2023-07-20,416.34
2737,Bob,20,Male,Lille,2023-07-20,1379.29
2738,Diana,42,Female,San Diego,2023-07-21,653.96
2739,Tina,64,Male,Paris,2023-07-21,568.79
2740,Paul,21,Female,San Antonio,2023-07-21,1427.84
2741,Sophie,47,Female,Chicago,2023-07-21,452.16
2742,Noah,54,Female,San Jose,2023-07-21,310.27
2743,Noah,33,Male,Lille,2023-07-22,184.19
2744,Léa,59,Female,Dallas,2023-07-22,92.66
2745,Sam,18,Male,Chicago,2023-07-22,378.12
2746,Eva,54,Female,San Antonio,2023-07-22,54.16
2747,Eva,53,Female,New York,2023-07-22,670.39
2748,Sam,38,Male,Lille,2023-07-23,692.41
2749,Noah,50,Female,Lille,2023-07-24,115.49
2750,Quinn,50,Male,Chicago,2023-07-24,314.41
2751,Paul,38,Male,Bordeaux,2023-07-24,127.42
2752,Tina,34,Female,Lille,2023-07-25,245.69
2753,Kate,27,Male,San Diego,2023-07-25,145.72
2754,Quinn,30,Female,Bordeaux,2023-07-25,1164.3
2755,Henry,42,Male,Paris,2023-07-25,187.3
2756,Sophie,64,Female,Phoenix,2023-07-25,25.07
2757,Léa,63,Female,Bordeaux,2023-07-26,338.8
2758,Liam,61,Female,Toulouse,2023-07-26,236.38
2759,Louis,30,Male,San Antonio,2023-07-26,638.44
2760,Louis,19,Female,Paris,2023-07-27,381.35
2761,Bob,63,Male,Los Angeles,2023-07-27,425.45
2762,Rachel,48,Male,Philadelphia,2023-07-27,75.56
2763,Mia,61,Female,Nantes,2023-07-27,87.73
2764,Chloé,38,Female,Paris,2023-07-27,1610.25
2765,Sophie,19,Female,Lyon,2023-07-28,778.89
2766,Gabriel,53,Male,San Jose,2023-07-28,398.44
2767,Noah,31,Male,Houston,2023-07-29,23.89
2768,Emma,53,Female,Phoenix,2023-07-29,764.35
2769,Louis,61,Male,San Jose,2023-07-29,747.56
2770,Quinn,19,Female,Lyon,2023-07-29,381.53
2771,Hugo,24,Female,Lille,2023-07-29,622.41
2772,Sam,44,Female,New York,2023-07-29,886.75
2773,Gabriel,50,Male,Marseille,2023-07-30,1390.95
2774,Diana,34,Female,Paris,2023-07-30,861.38
2775,Mia,32,Male,Los Angeles,2023-07-30,400.68
2776,Jack,29,Male,Bordeaux,2023-07-31,145.59
2777,Sam,46,Male,Houston,2023-07-31,203.53
2778,Isabel,45,Female,Paris,2023-07-31,974.35
2779,Manon,44,Female,Lille,2023-08-01,1163.03
2780,Chloé,36,Male,Bordeaux,2023-08-01,130.55
2781,Jack,43,Male,Lille,2023-08-01,51.99
2782,Sophie,41,Female,Nantes,2023-08-01,123.83
2783,Bob,40,Female,Lille,2023-08-02,46.41
2784,Hugo,52,Male,Toulouse,2023-08-02,436.48
2785,Bob,22,Female,Philadelphia,2023-08-02,1099.14
2786,Léa,29,Female,Lille,2023-08-02,278.29
2787,Jack,33,Female,Los Angeles,2023-08-03,31.21
2788,Emma,19,Female,New York,2023-08-03,218.84
2789,Eva,23,Male,Lyon,2023-08-03,110.05
2790,Charlie,40,Male,Los Angeles,2023-08-04,434.09
2791,Rachel,38,Female,Dallas,2023-08-04,783.34
2792,Bob,27,Male,Houston,2023-08-04,335.47
2793,Liam,63,Female,Marseille,2023-08-04,164.82
2794,Léa,20,Female,Dallas,2023-08-04,76.71
2795,Mia,56,Male,Lyon,2023-08-05,43.09
2796,Bob,37,Female,Toulouse,2023-08-05,401.95
2797,Noah,46,Male,San Jose,2023-08-05,454.72
2798,Tina,39,Male,Chicago,2023-08-05,28.28
2799,Kate,51,Male,Bordeaux,2023-08-05,242.47
2800,Sam,20,Female,Nantes,2023-08-06,75.3
2801,Kate,47,Female,Lyon,2023-08-06,158.89
2802,Kate,43,Female,San Antonio,2023-08-06,433.77
2803,Isabel,37,Female,Paris,2023-08-06,253.97
2804,Isabel,56,Male,Bordeaux,2023-08-06,636.84
2805,Rachel,33,Female,Lille,2023-08-07,905.96
2806,Eva,18,Female,Los Angeles,2023-08-07,170.95
2807,Quinn,38,Male,Los Angeles,2023-08-08,97.95
2808,Olivia,26,Male,Toulouse,2023-08-08,104.07
2809,Rachel,59,Male,Los Angeles,2023-08-08,543.79
2810,Grace,51,Female,San Antonio,2023-08-08,854.18
2811,Louis,58,Female,New York,2023-08-09,114.18
2812,Chloé,63,Female,Marseille,2023-08-09,99.91
2813,Gabriel,18,Male,Houston,2023-08-10,184.67
2814,Bob,44,Male,San Antonio,2023-08-11,366.49
2815,Léa,59,Male,Lille,2023-08-11,66.54
2816,Alice,62,Female,Los Angeles,2023-08-12,49.12
2817,Hugo,33,Female,Bordeaux,2023-08-12,149.87
2818,Mia,44,Female,San Jose,2023-08-12,1658.11
2819,Sam,46,Female,San Jose,2023-08-13,207.46
2820,Quinn,44,Male,San Jose,2023-08-13,911.14
2821,Grace,64,Female,Phoenix,2023-08-13,428.34
2822,Tina,18,Female,Toulouse,2023-08-14,443.35
2823,Henry,18,Male,Houston,2023-08-14,128.28
2824,Lucas,64,Female,Toulouse,2023-08-14,259.01
2825,Lucas,57,Male,New York,2023-08-14,150.01
2826,Grace,61,Male,Phoenix,2023-08-15,671.19
2827,Charlie,18,Female,Chicago,2023-08-15,883.2
2828,Léa,54,Female,San Antonio,2023-08-15,222.37
2829,Hugo,40,Female,Chicago,2023-08-15,475.2
2830,Hugo,48,Female,San Jose,2023-08-15,274.92
2831,Charlie,46,Female,Los Angeles,2023-08-15,27.07
2832,Hugo,22,Female,San Jose,2023-08-15,454.6
2833,Noah,41,Male,Dallas,2023-08-15,329.41
2834,Kate,26,Female,Philadelphia,2023-08-16,27.84
2835,Jack,30,Male,San Jose,2023-08-16,36.27
2836,Sophie,32,Female,San Diego,2023-08-17,213.96
2837,Mia,24,Male,Nantes,2023-08-18,1793.41
2838,Paul,30,Female,Philadelphia,2023-08-18,155.75
2839,Olivia,50,Female,Bordeaux,2023-08-18,551.2
2840,Louis,21,Female,Toulouse,2023-08-18,113.84
2841,Alice,59,Male,San Antonio,2023-08-19,103.82
2842,Sam,18,Male,Lille,2023-08-19,31.47
2843,Henry,38,Female,Los Angeles,2023-08-19,125.09
2844,Noah,32,Female,San Diego,2023-08-19,73.23
2845,Henry,21,Male,San Antonio,2023-08-20,294.7
2846,Louis,46,Female,Chicago,2023-08-20,140.34
2847,Emma,20,Female,Bordeaux,2023-08-20,66.04
2848,Diana,29,Male,Dallas,2023-08-21,411.19
2849,Quinn,56,Female,Marseille,2023-08-21,207.23
2850,Sam,41,Male,New York,2023-08-21,143.01
2851,Noah,59,Male,San Diego,2023-08-21,396.05
2852,Antoine,65,Female,Lille,2023-08-22,239.74
2853,Olivia,46,Female,San Antonio,2023-08-23,464.73
2854,Isabel,38,Female,Dallas,2023-08-23,81.54
2855,Jack,39,Male,Toulouse,2023-08-23,106.85
2856,Sophie,21,Female,Lille,2023-08-23,872.87
2857,Charlie,37,Male,Phoenix,2023-08-23,59.11
2858,Mia,43,Female,Nice,2023-08-23,798.45
2859,Bob,49,Male,Toulouse,2023-08-24,426.31
2860,Liam,60,Female,Toulouse,2023-08-24,371.44
2861,Bob,48,Female,Philadelphia,2023-08-24,364.57
2862,Quinn,30,Male,Bordeaux,2023-08-24,320.11
2863,Hugo,45,Male,Toulouse,2023-08-25,904.07
2864,Léa,33,Female,San Diego,2023-08-25,1195.63
2865,Rachel,38,Female,Paris,2023-08-26,255.41
2866,Chloé,64,Female,Phoenix,2023-08-26,368.37
2867,Rachel,48,Female,Nantes,2023-08-26,225.44
2868,Isabel,27,Male,Nice,2023-08-26,792.99
2869,Liam,43,Female,New York,2023-08-26,95.49
2870,Quinn,50,Female,Bordeaux,2023-08-27,533.88
2871,Kate,44,Male,Toulouse,2023-08-27,177.7
2872,Sam,64,Female,San Jose,2023-08-27,155.97
2873,Antoine,48,Female,Lyon,2023-08-30,27.42
2874,Liam,36,Male,Los Angeles,2023-08-30,519.47
2875,Alice,48,Female,Los Angeles,2023-08-30,239.65
2876,Grace,63,Female,Nantes,2023-08-30,73.04
2877,Noah,53,Female,Chicago,2023-08-30,99.09
2878,Diana,28,Male,Phoenix,2023-08-30,267.76
2879,Tina,58,Male,Bordeaux,2023-08-30,1058.49
2880,Tina,64,Male,San Diego,2023-08-31,220.66
2881,Diana,43,Male,Toulouse,2023-08-31,35.58
2882,Olivia,42,Female,San Diego,2023-09-01,548.57
2883,Sophie,40,Male,Marseille,2023-09-01,232.75
2884,Quinn,25,Female,Nantes,2023-09-02,264.84
2885,Paul,18,Male,Nantes,2023-09-02,826.24
2886,Paul,32,Female,Toulouse,2023-09-02,655.52
2887,Emma,40,Male,Marseille,2023-09-02,572.9
2888,Antoine,38,Female,New York,2023-09-02,1684.62
2889,Liam,34,Female,Bordeaux,2023-09-03,28.8
2890,Mia,56,Male,Phoenix,2023-09-03,394.03
2891,Louis,54,Male,San Jose,2023-09-03,1329.35
2892,Quinn,53,Female,Marseille,2023-09-04,27.38
2893,Quinn,44,Female,Lille,2023-09-04,506.7
2894,Louis,60,Male,Paris,2023-09-04,197.83
2895,Mia,55,Male,Chicago,2023-09-04,70.85
2896,Hugo,25,Female,Nice,2023-09-04,182.45
2897,Olivia,64,Male,San Diego,2023-09-05,506.68
2898,Sam,55,Female,Chicago,2023-09-05,578.38
2899,Olivia,36,Female,Bordeaux,2023-09-06,489.09
2900,Eva,62,Female,San Diego,2023-09-06,51.34
2901,Louis,26,Male,Bordeaux,2023-09-07,48.69
2902,Tina,34,Female,Lyon,2023-09-07,383.13
2903,Olivia,56,Female,Nice,2023-09-07,620.26
2904,Frank,65,Male,Los Angeles,2023-09-07,1044.55
2905,Olivia,57,Male,Los Angeles,2023-09-07,20.94
2906,Louis,33,Male,Nice,2023-09-08,308.9
2907,Tina,19,Male,New York,2023-09-08,859.78
2908,Quinn,58,Female,Nantes,2023-09-08,96.49
2909,Quinn,20,Female,Lyon,2023-09-09,617.05
2910,Lucas,27,Male,Marseille,2023-09-10,21.53
2911,Antoine,20,Male,Phoenix,2023-09-10,66.21
2912,Tina,29,Male,Houston,2023-09-10,415.58
2913,Gabriel,34,Male,Toulouse,2023-09-10,292.59
2914,Jack,36,Female,Dallas,2023-09-11,567.16
2915,Sam,40,Male,Dallas,2023-09-11,41.81
2916,Isabel,59,Female,Lyon,2023-09-11,450.56
2917,Hugo,26,Male,Bordeaux,2023-09-11,532.96
2918,Hugo,29,Male,Nice,2023-09-11,999.31
2919,Kate,64,Female,Dallas,2023-09-11,212.19
2920,Liam,31,Female,Paris,2023-09-13,410.62
2921,Rachel,34,Male,Nice,2023-09-13,637.44
2922,Mia,52,Male,Nantes,2023-09-13,301.44
2923,Sophie,45,Male,Marseille,2023-09-14,419.19
2924,Léa,38,Female,Marseille,2023-09-15,280.43
2925,Henry,32,Female,Lyon,2023-09-15,59.65
2926,Quinn,35,Male,Chicago,2023-09-15,1320.08
2927,Liam,30,Female,Lyon,2023-09-16,264.66
2928,Liam,64,Male,Lille,2023-09-16,358.97
2929,Sam,42,Female,New York,2023-09-16,263.07
2930,Hugo,25,Male,Lyon,2023-09-17,1007.13
2931,Lucas,29,Male,Philadelphia,2023-09-17,215.88
2932,Tina,39,Male,Bordeaux,2023-09-18,477.52
2933,Charlie,57,Male,Lille,2023-09-18,523.46
2934,Grace,62,Male,Los Angeles,2023-09-18,475.42
2935,Lucas,40,Female,Houston,2023-09-18,397.7
2936,Sophie,44,Female,Dallas,2023-09-18,520.27
2937,Jack,20,Female,Lille,2023-09-19,216.2
2938,Rachel,34,Male,New York,2023-09-19,110.33
2939,Lucas,26,Male,New York,2023-09-19,208.15
2940,Hugo,62,Male,Phoenix,2023-09-19,354.19
2941,Diana,57,Male,Phoenix,2023-09-19,42.66
2942,Antoine,24,Male,Bordeaux,2023-09-20,208.1
2943,Bob,27,Female,Nantes,2023-09-20,442.89
2944,Tina,23,Female,Lyon,2023-09-20,270.46
2945,Bob,32,Female,Nantes,2023-09-21,164.02
2946,Louis,39,Male,San Diego,2023-09-21,135.9
2947,Noah,51,Male,Paris,2023-09-22,204.79
2948,Grace,59,Male,Phoenix,2023-09-22,333.35
2949,Mia,48,Female,New York,2023-09-22,219.39
2950,Bob,27,Male,Marseille,2023-09-23,216.1
2951,Chloé,61,Male,Marseille,2023-09-23,192.08
2952,Emma,41,Female,Philadelphia,2023-09-23,152.05
2953,Tina,30,Female,Philadelphia,2023-09-24,793.6
2954,Louis,32,Female,Lyon,2023-09-24,268.54
2955,Tina,63,Male,Dallas,2023-09-24,303.19
2956,Léa,25,Male,Nantes,2023-09-25,1169.88
2957,Tina,41,Female,Nantes,2023-09-25,1435.32
2958,Charlie,62,Female,San Diego,2023-09-25,682.04
2959,Tina,20,Female,New York,2023-09-25,202.31
2960,Eva,64,Male,Los Angeles,2023-09-25,140.79
2961,Hugo,54,Female,Houston,2023-09-26,379.88
2962,Louis,42,Female,Nice,2023-09-26,225.87
2963,Diana,45,Female,Paris,2023-09-27,110.21
2964,Paul,58,Male,Chicago,2023-09-27,250.15
2965,Jack,62,Female,Nice,2023-09-27,334.28
2966,Olivia,30,Male,Phoenix,2023-09-27,709.02
2967,Rachel,57,Female,San Jose,2023-09-27,312.9
2968,Eva,53,Male,San Antonio,2023-09-27,538.21
2969,Manon,46,Male,San Diego,2023-09-28,81.25
2970,Mia,62,Female,Dallas,2023-09-28,558.29
2971,Léa,47,Male,Nice,2023-09-29,59.43
2972,Grace,53,Male,San Antonio,2023-09-29,419.49
2973,Tina,47,Female,Nantes,2023-09-29,69.16
2974,Olivia,53,Male,Lyon,2023-09-29,142.95
